"id(n)","n.name","entity"
"853","
Ruby Programming For Everyone
","[""Course""]"
"854","
Ruby on Rails Foundations
","[""Course""]"
"855","
Basics of GraphQL with Ruby on Rails
","[""Course""]"
"856","
Learn Perl 5 By Doing It
","[""Course""]"
"857","
Enhance Your Skill Set with Perl
","[""Course""]"
"858","
Perl for Beginners: Learn A to Z of Perl Scripting Hands-on
","[""Course""]"
"859","
Perl Programming for Beginners
","[""Course""]"
"860","
COMPLETE PERL Programming 2021
","[""Course""]"
"861","
Perl Fundamentals
","[""Course""]"
"862","
Programming Perl for Beginners - The Ultimate Perl Tutorial
","[""Course""]"
"863","
Learning Perl by Example
","[""Course""]"
"864","
Getting Started with Perl for Beginners
","[""Course""]"
"865","
Power of Perl :: Learn Basic and Advanced Perl Programming
","[""Course""]"
"866","
PERL 5 Programming Course for Beginner to Advanced
","[""Course""]"
"867","
New Backend Development with PHP and PERL
","[""Course""]"
"868","
CIW Perl Specialist practice exams
","[""Course""]"
"869","
LAMP Stack and WAMP, MAMP : Install PHP, Apache, Perl, MySQL
","[""Course""]"
"870","
Become a Professional Programmer
","[""Course""]"
"871","
Mathematics for Computer Games Development using Unity
","[""Course""]"
"872","
Discrete Mathematics
","[""Course""]"
"873","
Vedic Mathematics Course (Beginners to Intermediate Level)
","[""Course""]"
"874","
En finir avec les difficultés en mathématiques au collège
","[""Course""]"
"875","
S'initier aux mathématiques pour la finance et l'économie
","[""Course""]"
"876","
Grade 7 Math in French - Mathématiques de 7e année
","[""Course""]"
"877","
Grade 2 Math in French - Mathématiques de 2e année
","[""Course""]"
"878","
A Transition to Higher Mathematics
","[""Course""]"
"879","
Master Discrete Mathematics: Sets, Math Logic, and More
","[""Course""]"
"880","
Master Discrete Mathematics: Set Theory
","[""Course""]"
"881","
Mathematics Fundamentals
","[""Course""]"
"882","
Mathematics a Graphical Approach (Intermediate)
","[""Course""]"
"883","
MPLS VPN: Cours complet + Exercices corrigés
","[""Course""]"
"884","
MPLS Layer 3 VPN
","[""Course""]"
"885","
Introdução ao MPLS - Teoria e Laboratório Prático Explicado
","[""Course""]"
"886","
Cisco MPLS para Telecom
","[""Course""]"
"887","
MPLS on MikroTik with LABS
","[""Course""]"
"888","
CCIE - MPLS Design and Configuration
","[""Course""]"
"889","
CISCO MPLS VPN CAMADA 3
","[""Course""]"
"890","
MPLS Intro To Expert
","[""Course""]"
"891","
Nokia 4A0-M01 IP_MPLS Mobile Transport Certify Practice Exam
","[""Course""]"
"892","
MPLS Fundamentals: Cisco CCNP & Real World
","[""Course""]"
"893","
Data Science : Analyse de données avec Python
","[""Course""]"
"894","
Les bases de Dynamics CRM 365
","[""Course""]"
"895","
Optimiser la relation client : Concepts et Méthodes (CRM)
","[""Course""]"
"896","
Bien débuter avec le CRM/ERP gratuit DOLIBARR
","[""Course""]"
"897","
Sécuriser l'infrastructure IT grâce au Ethical Hacking
","[""Course""]"
"898","
Ethical Hacking : Wifi
","[""Course""]"
"899","
Hacking Éthique : Le Cours Complet
","[""Course""]"
"900","
Hacking Éthique : Apprendre à programmer en Python
","[""Course""]"
"901","
Hacking Éthique : Tests d'intrusion et sécurité web
","[""Course""]"
"902","
Real-World Ethical Hacking: Hands-on Cybersecurity
","[""Course""]"
"903","
Ethical Hacking with Metasploit: Exploit & Post Exploit
","[""Course""]"
"904","
Hacking Éthique : Étude des logiciels malveillants
","[""Course""]"
"905","
Hacking Éthique : Sécurité des réseaux
","[""Course""]"
"906","
HACKING ÉTHIQUE | Le Hacker de Facebook
","[""Course""]"
"907","
Hacking Éthique : Metasploit & Exploits Zero-days
","[""Course""]"
"908","
HACKING ÉTHIQUE | Piratage des réseaux sans fil (WIFI)
","[""Course""]"
"909","
L'essentiel du hacking éthique par la Pentest School
","[""Course""]"
"910","
Hacking Éthique : Ingénierie Sociale
","[""Course""]"
"911","
Practical Ethical Hacking - The Complete Course
","[""Course""]"
"912","
Pratique pour l'examen | Oracle Database SQL 1Z0-071
","[""Course""]"
"913","
SQL Oracle, Cours Théorique : Du débutant à la Maîtrise
","[""Course""]"
"914","
Formez vous au métier de DBA SQL Server (cours de 19 heures)
","[""Course""]"
"915","
SQL Server : Configuration et modification d'une BDD sur SQL
","[""Course""]"
"916","
PHP-MongoDB#Développer une APP avec Cloudinary & FusionChart
","[""Course""]"
"917","
Les Data Sciences de A à Z
","[""Course""]"
"918","
SQL pour la Data Science de A à Z (analyse de data réelles)
","[""Course""]"
"919","
Programmer en Python pour la Data Science de A à Z
","[""Course""]"
"920","
Programmer en R pour la Data Science de A à Z
","[""Course""]"
"921","
Apprendre la data science par la pratique avec Python !
","[""Course""]"
"922","
Data Science: Supervised Machine Learning in Python
","[""Course""]"
"923","
Apprendre la Data Science avec R
","[""Course""]"
"924","SQL Oracle, Theoretical Course: From Beginner to Mastery","[""Course""]"
"925","Train yourself in the SQL Server DBA profession (19-hour course)","[""Course""]"
"926","SQL Server: Configuration and modification of a database on SQL","[""Course""]"
"927","PHP-MongoDB # Develop an APP with Cloudinary & FusionChart","[""Course""]"
"928","Data Sciences from A to Z","[""Course""]"
"929","Data Science: Data Analysis with Python","[""Course""]"
"930","SQL for Data Science from A to Z (real data analysis)","[""Course""]"
"931","Programming in Python for Data Science from A to Z","[""Course""]"
"932","Programming in R for Data Science from A to Z","[""Course""]"
"933","Learn data science by doing with Python!","[""Course""]"
"934","Data Science: Supervised Machine Learning in Python","[""Course""]"
"935","Learn Data Science with R","[""Course""]"
"936","Statistics for Data Science","[""Course""]"
"937","Data science - Discovery of the Pandas library for python","[""Course""]"
"938","Data Science, the complete survival guide","[""Course""]"
"939","
Introduction to Data Science","[""Course""]"
"940","Data Science - Business Applications","[""Course""]"
"941","Data science for algorithmic trading (2020)","[""Course""]"
"942","Data Science - Financial Applications","[""Course""]"
"943","Business Intelligence SQL - ETL Integration Services","[""Course""]"
"944","ETL Testing: From Beginner to Expert","[""Course""]"
"945","ETL Framework for Data Warehouse Environments","[""Course""]"
"946","SQL/ETL Developer - T-SQL/Stored Procedures/ETL/SSIS","[""Course""]"
"947","Pentaho for ETL & Data Integration Masterclass 2021- PDI 9.0","[""Course""]"
"948","Pentaho Data Integration - ETL Essencial","[""Course""]"
"949","Data Science in R: ETL part 1- Import and Structure Data","[""Course""]"
"950","Data Warehouse ETL Testing & Data Quality Management A-Z","[""Course""]"
"951","Learn ETL Testing With Informatica PowerCenter Today","[""Course""]"
"952","Automating ETL - Complete Code Challenges and ETL Projects","[""Course""]"
"953","Data integration (ETL) with Talend Open Studio","[""Course""]"
"954","Introduction to Process Automation in ETL","[""Course""]"
"955","Data Science in R: ETL part 2 - Relationship between Data","[""Course""]"
"956","Microsoft Power BI: ETL, Analytics and Business Intelligence","[""Course""]"
"957","Learn to master ETL data integration with Pentaho kettle PDI","[""Course""]"
"958","Learn Data Warehousing From Scratch- From Solution Architect","[""Course""]"
"959","Design and Implementation of DataWarehouse with Sql Server 2019","[""Course""]"
"960","Snowflake Datawarehouse & Cloud Analytics - Introduction","[""Course""]"
"961","Data Warehouse For Beginners","[""Course""]"
"962","ETL Framework for Data Warehouse Environments","[""Course""]"
"963","ETL Testing: From Beginner to Expert","[""Course""]"
"964","Learn Data Warehouse and ODI 11g - Step by Step Guide","[""Course""]"
"965","Oracle SQL for Data Analytics and Data warehousing overview","[""Course""]"
"966","TERADATA: Data Warehousing technology","[""Course""]"
"967","Ski through SnowFlake : The Data WareHouse","[""Course""]"
"968","Ski through SnowFlake : The Data WareHouse","[""Course""]"
"969","C# Intermediate: Classes, Interfaces and OOP","[""Course""]"
"970","The Complete Python Course in the Professional OOP Approach","[""Course""]"
"971","Python OOP : Four Pillars of OOP in Python 3 for Beginners","[""Course""]"
"972","PHP OOP: Object Oriented Programming for beginners + Project","[""Course""]"
"973","Python OOP - Object Oriented Programming for Beginners","[""Course""]"
"974","Object Oriented Programming (OOP) in PHP - Build An OOP Site","[""Course""]"
"975","Python OOP Crash Course","[""Course""]"
"976","OOP Object Oriented Programming In PHP 7","[""Course""]"
"977","
150+ Exercises - Python Object Oriented Programming - OOP","[""Course""]"
"978","Python 3: Deep Dive (Part 4 - OOP)","[""Course""]"
"979","C# OOP Concepts: Apply C# OOP Concepts On Real C# Projects","[""Course""]"
"980","Software Development From A to Z - OOP, UML, Agile, Python","[""Course""]"
"981","C# 8.0 - OOP - Ultimate Guide - Beginner to Advanced","[""Course""]"
"982","Building Database Web App PHP | OOP | PDO | AJAX | MySQL","[""Course""]"
"983","Demystifying OOP with C++","[""Course""]"
"984","What is cloud computing or cloud computing?","[""Course""]"
"985","Introduction to Cloud Computing with AWS","[""Course""]"
"986","Cloud Computing Demystified","[""Course""]"
"987","Introduction to Cloud Computing on Azure","[""Course""]"
"988","AWS - The 12 Fundamental Cloud Services # 1","[""Course""]"
"989","AWS Certified Cloud Practitioner 2021 [latest edition]","[""Course""]"
"990","Certification AWS Certified Cloud Practitioner (CLF-C01)
Plus de 70 vidos pour obtenir l'examen AWS Certifie","[""Course""]"
"991","AZ-900 - Microsoft Azure Fundamentals - French (2021)","[""Course""]"
"992","
AWS Introduction to Network & Virtual Machines [cloud N ø 1]","[""Course""]"
"993","AWS Certified Cloud Practitioner CLF-C01 [Practice FR - EN]","[""Course""]"
"994","SAP-C01 AWS Solutions Architect Professional Certification","[""Course""]"
"995","The FULL Guide to Mining Bitcoin with the AWS Cloud","[""Course""]"
"996","Migration of databases to AWS in French!","[""Course""]"
"997","AWS Solution Architect Associate in French [Mock exam]","[""Course""]"
"998","Amazon AWS EC2 for Beginners","[""Course""]"
"999","UI / UX App Design: Application Designer with Adobe XD","[""Course""]"
"1000","User Experience Design Essentials - Adobe XD UI UX Design","[""Course""]"
"1001","Flexbox CSS - The Complete Guide to Practice","[""Course""]"
"1002","CSS Animations - The Practical Guide","[""Course""]"
"1003","UX UI - Adobe XD from beginner to advanced","[""Course""]"
"1004","Figma: master Graphic Design & Design","[""Course""]"
"1005","Webdesign for beginners with Figma.","[""Course""]"
"1006","Introduction to Design for Mobile Applications","[""Course""]"
"1007","Sketch 3 from A to Z","[""Course""]"
"1008","Sketch, learn to design mobile apps from A to Z!","[""Course""]"
"1009","Logo design complete training","[""Course""]"
"1010","WEB DESIGN - The Complete Course | 18 hours + 5 WORKSHOPS","[""Course""]"
"1011","Figma create prototypes","[""Course""]"
"1012","
Adobe XD create prototypes","[""Course""]"
"1013","HTML5 CSS3 & responsive design: professional training","[""Course""]"
"1014","Python for Financial Analysis and Algorithmic Trading","[""Course""]"
"1015","The basics of programming and algorithm","[""Course""]"
"1016","Fundamentals in Algorithms","[""Course""]"
"1017","51 algorithmic exercises (with Milo)","[""Course""]"
"1018","Object Oriented Programming (OOP) & Algorithmics, from A to Z","[""Course""]"
"1019","Learn and master Excel from A to Z","[""Course""]"
"1020","Excel: Macro - VBA","[""Course""]"
"1021","Excel, master the key skills to become an expert!","[""Course""]"
"1022","Excel: SEARCH FUNCTIONS","[""Course""]"
"1023","Excel from 0 to Hero become an expert too","[""Course""]"
"1024","Excel 2019","[""Course""]"
"1025","Learn the basics of Excel painlessly!","[""Course""]"
"1026","Excel Advanced - Calculations and Data Analysis","[""Course""]"
"1027","
Excel - Practical tips on large Tables (lists)","[""Course""]"
"1028","Excel VBA: become an expert!","[""Course""]"
"1029","Professional Training EXCEL Improvement","[""Course""]"
"1030","Certification ? EXCEL 2021 | + PRACTICAL WORKSHOPS","[""Course""]"
"1031","Microsoft Excel 2019 in less than an hour for beginners","[""Course""]"
"1032","Excel, the essentials to be productive!","[""Course""]"
"1033","Excel & Data Visualization, create powerful reports","[""Course""]"
"1034","Juniper JNCIA-Junos JN0-103","[""Course""]"
"1035","Juniper Basics","[""Course""]"
"1036","Juniper JNCIA-JUNOS (JN0-103) with LABS","[""Course""]"
"1037","Juniper Chassis Clusters (SRX/EX)","[""Course""]"
"1038","Juniper JNCIA-Junos JN0-103 with Ben Jacobson","[""Course""]"
"1039","Juniper JNCIA-Junos (JN0-102) Full Pack","[""Course""]"
"1040","Juniper JNCIA OSPF","[""Course""]"
"1041","Complete OSPF for Juniper JNCIS JNCIP","[""Course""]"
"1042","Juniper JNCIA Made Easy: Complete JNCIA Course with LAB","[""Course""]"
"1043","Juniper JNCIA IPv6 OSPFv3","[""Course""]"
"1044","Juniper JNCIA-Junos (JN0-102)","[""Course""]"
"1045","Juniper JNCIA - Junos. JN0-102 Certification","[""Course""]"
"1046","[NEW] Juniper JNCIA-SEC JN0-230 Practice Exams","[""Course""]"
"1047","Juniper JNCIS-SP Part-1a PIR - Protocol Independent Routing","[""Course""]"
"1048","Juniper Networks Certified Internet Associate, Junos exams","[""Course""]"
"1049","Operating Systems from scratch - Part 1","[""Course""]"
"1050","Linux Security - Learn How To Secure Your System","[""Course""]"
"1051","Installer, configurer et administrer Ubuntu Server (Linux)","[""Course""]"
"1052","Install, configure and administer Ubuntu Server (Linux)","[""Course""]"
"1053","CompTIA Linux + Certification (XK0-004)","[""Course""]"
"1054","Maintain, audit and automate Linux systems (Ubuntu)","[""Course""]"
"1055","SDLC Overview (1 Hour) - Software Development Life Cycle","[""Course""]"
"1056","Software Testing,QA Testing, Manual Testing,SDLC,Test Plan","[""Course""]"
"1057","The Complete SDLC Course for Beginners","[""Course""]"
"1058","Software Development Processes (SDLC Models)","[""Course""]"
"1059","SDLC - The System Development Life Cycle for Beginners","[""Course""]"
"1060","SDLC with SOA Spring Java JMS GIT ActiveMQ MongoDB Jenkins","[""Course""]"
"1061","DevOps and SDLC on Microsoft AZURE","[""Course""]"
"1062","AWS Development Tools for DevOps and SDLC","[""Course""]"
"1063","SDLC models:basics for beginners","[""Course""]"
"1064","SDLC and Gating for Testing Professionals","[""Course""]"
"1065","Software Development Lifecycle & Methodologies","[""Course""]"
"1066","The Software Development Process - The Complete Course","[""Course""]"
"1067","Agile Project Management, Frameworks and Development Process","[""Course""]"
"1068","Become # 1 on Google | Complete SEO Guide | SEO","[""Course""]"
"1069","Google SEO ? Certification | The Complete Course (3 IN 1)","[""Course""]"
"1070","Formation SEO & WordPress","[""Course""]"
"1071","SEO: Local SEO, Being 1st in 1 month, Professional technique","[""Course""]"
"1072","APPEARING ON PAGE 1 OF GOOGLE WITH SHOPIFY: SEO GUIDE 2021","[""Course""]"
"1073","Wordpress SEO: 1st on Google thanks to SEO in 2020","[""Course""]"
"1074","SEO: Local SEO, all you need to know","[""Course""]"
"1075","Shopify SEO: Explode Your Profits With Google (Ecommerce)","[""Course""]"
"1076","The GUIDE from 0 to 2000 qualified visitors thanks to SEO","[""Course""]"
"1077","Google TOOLS ? Certification | The Complete Course","[""Course""]"
"1078","SEO - natural referencing","[""Course""]"
"1079","YOUTUBE SEO: Reference Your Videos In TOP 1 with TubeBuddy","[""Course""]"
"1080","SEO: The keys to getting powerful organic traffic","[""Course""]"
"1081","Youtube: SEO decoded - All about natural referencing","[""Course""]"
"1082","Apple Search Ads | Ads management for iOS apps","[""Course""]"
"1083","Advanced Git Training: Become a Git Expert","[""Course""]"
"1084","Git and GitHub training: from Beginner to Expert","[""Course""]"
"1085","Git & GitHub: the ULTIMATE training","[""Course""]"
"1086","
Learning Git - A Guide to Learning to Use Git","[""Course""]"
"1087","Learn to use Git","[""Course""]"
"1088","Git: the essential basics","[""Course""]"
"1089","Git and GitHub training: from Beginner to Expert","[""Course""]"
"1090","Complete Git Guide: Understand and master Git and GitHub","[""Course""]"
"1091","Git and Github for dummies","[""Course""]"
"1092","Git: The essential for any developer","[""Course""]"
"1093","
Master the fundamentals of Git and Github","[""Course""]"
"1094","Java EE: Spring Framework / Hibernate / Git / Maven / Flickr","[""Course""]"
"1095","Tableau 10 : Data Analytics, Visualization et Reporting","[""Course""]"
"1096","SQL and Data Visualization - The Complete Course","[""Course""]"
"1097","Data visualization with D3.js","[""Course""]"
"1098","Microsoft Excel - Data Visualization, Excel Charts & Graphs","[""Course""]"
"1099","Python Data Analysis & Visualization Bootcamp","[""Course""]"
"1100","D3.js Data Visualization Fundamentals - Hands On","[""Course""]"
"1101","The Complete Tableau Bootcamp for Data Visualization","[""Course""]"
"1102","Interactive Data Visualization with Python and Bokeh","[""Course""]"
"1103","Data Visualization with Kibana","[""Course""]"
"1104","Build Data Visualizations with D3.js & Firebase","[""Course""]"
"1105","Mastering data visualization in D3.js [2020 UPDATE]","[""Course""]"
"1106","Data Visualization with Python for Beginners","[""Course""]"
"1107","Mastering Excel Dashboard Creation and Data Visualizations","[""Course""]"
"1108","Data Storytelling and Data Visualization 2020","[""Course""]"
"1109","Data Visualization in Excel: All Excel Charts and Graphs","[""Course""]"
"1110","Mastering Collaboration: Work together for the best results","[""Course""]"
"1111","Taking the Pain Out of Collaboration: Tips & Best Practices","[""Course""]"
"1112","Taking the Pain Out of Collaboration: Tips & Best Practices","[""Course""]"
"1113","Facilitate great collaboration","[""Course""]"
"1114","Online Teamwork: Manage Remote Teams & Remote Collaboration","[""Course""]"
"1115","Get Big Things Done: Become a Standout Collaborator","[""Course""]"
"1116","Mastering Excellence Through Collaboration & Culture Change","[""Course""]"
"1117","Team Building: The 10 Secrets to High Performing Teams","[""Course""]"
"1118","How to Survive in The Open Workspace Environment","[""Course""]"
"1119","Project Leadership - create engaged project teams","[""Course""]"
"1120","Customer Success: Build Cross-Functional Relationships","[""Course""]"
"1121","Master Cognitive Biases and Improve Your Critical Thinking","[""Course""]"
"1122","Master your Decision-Making, and Critical Thinking Skills","[""Course""]"
"1123","The Ultimate Guide to Critical Thinking (140 Techniques)","[""Course""]"
"1124","Critical Thinking","[""Course""]"
"1125","Critical Thinking Strategies For Better Decisions","[""Course""]"
"1126","Critical Thinking with Emotional Intelligence","[""Course""]"
"1127","Critical Thinking: How To Find Out What Really Works","[""Course""]"
"1128","Critical Thinking Academy: Boost Awareness & Intelligence","[""Course""]"
"1129","Critical Thinking in Action","[""Course""]"
"1130","Develop your CRITICAL THINKING skills - easily!","[""Course""]"
"1131","Thinking Critically","[""Course""]"
"1132","Critical Thinking: Improve Reasoning & Communication Skills","[""Course""]"
"1133","Productivity and Time Management for the Overwhelmed","[""Course""]"
"1134","Time Management Mastery: Do More, Stress Less","[""Course""]"
"1135","Time and Task Management: Time Management Techniques","[""Course""]"
"1136","Productivity Machine: Time Management & Productivity Hacks","[""Course""]"
"1137","Effective Time Management - Get 10X More Done in Less Time","[""Course""]"
"1138","Time Management & Productivity Best Practices: Get More Done","[""Course""]"
"1139","Practical Time Management - Personal Productivity Tools","[""Course""]"
"1140","Time Management Secrets For Busy People","[""Course""]"
"1141","Time Management for Professionals","[""Course""]"
"1142","Work from Home - Work Life Balance and Time Management","[""Course""]"
"1143","Make Meetings Work & Tackle Time Management Troubles","[""Course""]"
"1144","Complete Time Management Course Raise Personal Productivity","[""Course""]"
"1145","Time Management & Productivity","[""Course""]"
"1146","Practical Project Management for Managers and First Time PMs","[""Course""]"
"1147","Time Management, Prioritization and Productivity","[""Course""]"
"1148","The Secrets of Self-Motivation: ignite your inner fuel","[""Course""]"
"1149","Self Motivation Through Fulfillment For Sustained Motivation","[""Course""]"
"1150","The Secrets of Self-Motivation Mastery","[""Course""]"
"1151","SELF-MOTIVATION FOR YOUR ULTIMATE SUCCESS","[""Course""]"
"1152","overcoming laziness: lazy to discipline & self motivation","[""Course""]"
"1153","The Power of Motivation - Shape and Control Your Destiny","[""Course""]"
"1154","Master your brain: Neuroscience for personal development","[""Course""]"
"1155","Motivation Mastery: Become Unstoppable & Crush Your Goals","[""Course""]"
"1156","Self-Discipline Hacks: Increase Productivity & Achieve Goals","[""Course""]"
"1157","Motivation Hacking","[""Course""]"
"1158","Motivation for Learning and Performance","[""Course""]"
"1159","The Complete Self-Discipline Course - Control Your Own Life","[""Course""]"
"1160","Develop Positive Mindset, Optimism, Confidence & Self-Esteem","[""Course""]"
"1161","Motivation - Learn to Take Action that Leads to Success","[""Course""]"
"1162","Gamification Tools for Personal Motivation + Productivity","[""Course""]"
"1163","Selenium WebDriver with Java -Basics to Advanced+Frameworks","[""Course""]"
"1164","Rest API Testing (Automation) from Scratch -RestAssured Java","[""Course""]"
"1165","Appium -Mobile Automation Testing from Scratch + Frameworks","[""Course""]"
"1166","Learn JMETER from Scratch on Live Apps -Performance Testing","[""Course""]"
"1167","Master Software Testing+Jira+Agile on Live App-Be a TeamLead","[""Course""]"
"1168","Unit Testing for C# Developers","[""Course""]"
"1169","Quick introduction to Postman for beginners","[""Course""]"
"1170","The Complete 2021 Software Testing Bootcamp","[""Course""]"
"1171","In-Depth Software Testing Training Course From Scratch","[""Course""]"
"1172","Learn Protractor(Angular Testing) from scratch +Framework","[""Course""]"
"1173","Automated Software Testing with Python","[""Course""]"
"1174","POSTMAN API Testing - Step by Step for Beginners","[""Course""]"
"1175","Become a Software Tester: Learn Software Testing & Get a Job","[""Course""]"
"1176","REST API Testing, Automation using POSTMAN","[""Course""]"
"1177","Ethical Hacking:Network Fundamentals & Network Layer Attacks","[""Course""]"
"1178","Wireless Networking Fundamentals","[""Course""]"
"1179","The Complete Networking Fundamentals Course. Your CCNA start","[""Course""]"
"1180","Introduction to Computer Networks for Non-Techies","[""Course""]"
"1181","Python Network Programming for Network Engineers (Python 3)","[""Course""]"
"1182","Python Network Programming Complete Masterclass","[""Course""]"
"1183","Cisco CCNA 200-301 : Full Course For Networking Basics","[""Course""]"
"1184","Linux for Network Engineers: Practical Linux with GNS3","[""Course""]"
"1185","Python for Network Engineers: Netmiko, NAPALM, pyntc, Telnet","[""Course""]"
"1186","IT Networking Fundamentals For Complete Beginners","[""Course""]"
"1187","Mastering Modbus RS485 Network Communication","[""Course""]"
"1188","Computer Networking : Go from Zero to Hero (2021)","[""Course""]"
"1189","Ansible for Network Engineers: Quick Start GNS3 & Ansible","[""Course""]"
"1190","Certified Wireless Network Administrator (CWNA)","[""Course""]"
"1191","Practical Cisco Networking Labs in Cisco Packet Tracer","[""Course""]"
"1192","Mastering Data Modeling Fundamentals","[""Course""]"
"1193","Power BI Master Class-Data Models and DAX Formulas 2020","[""Course""]"
"1194","Data Modeling and Relational Database Design using Erwin","[""Course""]"
"1195","Applied Statistical Modeling for Data Analysis in R","[""Course""]"
"1196","Learning Data Modeling","[""Course""]"
"1197","OBIEE 12c Data Modeling Course","[""Course""]"
"1198","Build and train a data model to recognize objects in images!","[""Course""]"
"1199","Introduction to information and data modeling","[""Course""]"
"1200","Data Modelling For Beginners","[""Course""]"
"1201","Microsoft SQL Server Certification (70-768): SQL Data Models","[""Course""]"
"1202","Data Modelling and Database Design for Business Analysts","[""Course""]"
"1203","SAP MDG - Data Modeling for Beginners with Hands-On","[""Course""]"
"1204","Data modeling and Relational database design","[""Course""]"
"1205","Microsoft 70-466:Implementing Data Models & Reports","[""Course""]"
"1206","5) CBDM: Certified Business Data Modeler","[""Course""]"
"1207","Statistics for Data Science and Business Analysis","[""Course""]"
"1208","SQL for Data Analysis: Weekender Crash Course for Beginners","[""Course""]"
"1209","Data Analysis Essentials Using Excel","[""Course""]"
"1210","Microsoft Excel Data Analysis - Learn How The Experts Use It","[""Course""]"
"1211","Complete Introduction to Business Data Analysis","[""Course""]"
"1212","Python Data Analysis & Visualization Bootcamp","[""Course""]"
"1213","Microsoft Excel Data Analysis and Dashboard Reporting","[""Course""]"
"1214","SQL for Data Analysis: Beginner MySQL Business Intelligence","[""Course""]"
"1215","Python A-Z?: Python For Data Science With Real Exercises!","[""Course""]"
"1216","Python A-Z?: Python For Data Science With Real Exercises!","[""Course""]"
"1217","Statistics for Data Analysis Using Excel 2016","[""Course""]"
"1218","Excel Dashboard and Data Analysis Masterclass","[""Course""]"
"1219","Statistics for Data Analysis Using R","[""Course""]"
"1220","Data Analysis with Pandas and Python","[""Course""]"
"1221","Learning Python for Data Analysis and Visualization","[""Course""]"
"1222","The Complete Presentation and Public Speaking/Speech Course","[""Course""]"
"1223","Presentation Skills: Master Confident Presentations","[""Course""]"
"1224","
PowerPoint Masterclass - Presentation Design & Animation
","[""Course""]"
"1225","
Complete Presentation Skills Masterclass for Every Occasion
","[""Course""]"
"1226","
Business Presentation Skills - Excellence Made Easy
","[""Course""]"
"1227","
Presentation Skills: Give a Great Team Presentation
","[""Course""]"
"1228","
Public Speaking and Presentations Pro: No Beginners Allowed!
","[""Course""]"
"1229","
Presentation Skills
","[""Course""]"
"1230","
Brain Hacking Presentations Skills
","[""Course""]"
"1231","
Presentation Skills: Create Killer Presentations to WoW
","[""Course""]"
"1232","
Jump Start Your Presentation Skills Today to Be The Best!
","[""Course""]"
"1233","
Presentation Fundamentals: Effective Presentation Skills
","[""Course""]"
"1234","
Powerpoint 2016 2019 - Master powerpoint presentation
","[""Course""]"
"1235","
Acumen Presents: Elizabeth Gilbert's Creativity Workshop
","[""Course""]"
"1236","
Accredited Aromatherapy Diploma 1 - Aromatherapy for All
","[""Course""]"
"1237","
COMPLETE Creative Writing - All Genres - THE FULL COURSE!
","[""Course""]"
"1238","
Creative Writing - Get Writing, Keep Writing
","[""Course""]"
"1239","
Skyrocket Your Creativity and Get Better Ideas: 7 Easy Ways
","[""Course""]"
"1240","
Troubleshoot & Repair Your Windows 10 PC in Minutes!
","[""Course""]"
"1241","
Troubleshoot Network Issues
","[""Course""]"
"1242","
Cisco ASA Firewall Lab Guide | IPSec VPN Troubleshoot
","[""Course""]"
"1243","
Build, Modernize and Troubleshoot your Android Apps
","[""Course""]"
"1244","
Mastering DNS on Windows Server 2016
","[""Course""]"
"1245","
IT Help Desk Professional
","[""Course""]"
"1246","
Windows 10 Troubleshooting
","[""Course""]"
"1247","
Server Administration Fundamentals 2017 (Server+ SK0-004)
","[""Course""]"
"1248","
Ubuntu Linux Server Troubleshooting
","[""Course""]"
"1249","
Manage Change Through Collaboration and Team Work
","[""Course""]"
"1250","
Learn Teamwork | Beginners Course
","[""Course""]"
"1251","
Teamwork and Team building
","[""Course""]"
"1252","
EIQ-2 Teamwork Makes the Dream Work
","[""Course""]"
"1253","
Learn Teamwork | Quick Start Course
","[""Course""]"
"1254","
Group Work to Team Work: Career Asset Building
","[""Course""]"
"1255","
Building Your Team: How to put together the perfect team
","[""Course""]"
"1256","
Learn Teamwork | Advanced Course
","[""Course""]"
"1257","
Management 101 - Teamwork, Goal Setting and Accountability
","[""Course""]"
"1258","
Effective teamwork using SharePoint and Lync 2010
","[""Course""]"
"1259","
Teamwork Certification7 Management Coaching
","[""Course""]"
"1260","
Online Teamwork: Manage Remote Teams & Remote Collaboration
","[""Course""]"
"1261","
Leadership And Teamwork Essentials
","[""Course""]"
"1262","
Mastering Teamwork
","[""Course""]"
"1263","
Making Project Teams Work: A Quick Course
","[""Course""]"
"1264","
How to Write a Successful Research Paper
","[""Course""]"
"1265","
How to Write an Effective Research Paper
","[""Course""]"
"1266","
Research Methodology
","[""Course""]"
"1267","
Research Methods For Business 
","[""Course""]"
"1268","
Research Methods and Statistics: An Introduction
","[""Course""]"
"1269","
Write and publish Research paper(A-Z) for machine learning
","[""Course""]"
"1270","
Writing & Publishing a Research Paper - Research Paper Guide
","[""Course""]"
"1271","
Introduction to Qualitative Research Methods
","[""Course""]"
"1272","
Master Strategic Thinking and Problem Solving Skills
","[""Course""]"
"1273","
Highly Effective Problem Solving Skills
","[""Course""]"
"1274","
Master Basic Strategic Thinking and Problem Solving Skills
","[""Course""]"
"1275","
Problem Solving Skills
","[""Course""]"
"1276","
Problem Solving Skills for Sales Managers
","[""Course""]"
"1277","
Creativity, problem solving and generating alternatives
","[""Course""]"
"1278","
Problem Solving in 5 Easy Steps
","[""Course""]"
"1279","
Effective Problem Solving & Project Management Power Course
","[""Course""]"
"1280","
Problem Solving Skills for Managers
","[""Course""]"
"1281","
Technical Writing: How to Write Software Documentation
","[""Course""]"
